marque,ram_go,stockage_go,ecran_pouces,batterie_mah,annee,prix_xof,note_utilisateurs
Itel,16,128,6.3,4000.0,2023,132000,4.7
Samsung,8,32,6.8,5000.0,2025,242000,4.9
Samsung,6,32,5.5,4500.0,2024,197000,3.7
Itel,6,256,5.8,5000.0,2024,112000,4.2
Tecno,3,256,6.8,4000.0,2024,134000,3.6
Infinix,6,128,6.6,4500.0,2025,162000,4.3
Infinix,6,128,5.7,4000.0,2025,198000,4.7
Samsung,12,32,5.8,3000.0,2025,383000,4.5
Samsung,6,512,6.3,5500.0,2023,478000,3.3
OnePlus,8,64,5.5,4500.0,2023,309000,4.5
Samsung,12,128,6.7,3000.0,2024,346000,3.3
Infinix,4,128,6.3,4500.0,2024,133000,4.9
Oppo,8,64,5.8,4500.0,2024,222000,3.2
Tecno,2,128,5.9,5000.0,2025,120000,
Apple,4,32,5.9,6000.0,2025,620000,3.7
Tecno,6,64,6.0,6000.0,2024,140000,4.7
Infinix,3,64,6.1,5000.0,2024,104000,3.5
Samsung,6,128,5.9,4500.0,2023,240000,4.4
Itel,16,512,5.8,4000.0,2025,227000,4.9
Infinix,16,128,5.5,3000.0,2024,259000,4.1
Itel,6,128,5.6,4500.0,2023,100000,4.0
OnePlus,4,256,6.5,3000.0,2023,305000,3.3
Samsung,6,32,6.2,4500.0,2023,165000,4.8
Itel,6,256,6.4,3000.0,2023,132000,4.7
Infinix,6,256,6.2,5000.0,2023,202000,4.8
Samsung,12,64,5.9,4500.0,2025,407000,4.7
Apple,6,32,5.7,6000.0,2024,609000,3.8
Huawei,16,64,5.9,4000.0,2024,443000,3.6
Xiaomi,4,64,6.5,4500.0,2024,162000,3.4
Itel,4,64,6.8,5500.0,2024,89000,3.9
Itel,6,128,6.6,5000.0,2025,109000,3.2
Samsung,3,256,6.7,5500.0,2025,347000,4.8
Itel,6,128,6.8,5000.0,2023,88000,4.6
Infinix,3,128,6.7,4000.0,2025,129000,3.6
Xiaomi,4,64,5.9,4000.0,2025,194000,
Itel,4,256,6.6,3000.0,2024,103000,3.2
Samsung,3,32,6.0,6000.0,2025,196000,3.8
Tecno,6,32,6.1,6000.0,2023,104000,3.3
Tecno,8,64,5.7,3000.0,2025,151000,4.8
Samsung,8,64,6.0,4500.0,2024,287000,4.9
Samsung,4,256,5.9,5000.0,2025,313000,3.5
Tecno,4,128,5.6,4000.0,2023,103000,4.1
Xiaomi,6,64,6.7,5500.0,2024,178000,3.6
Itel,8,32,5.7,5500.0,2022,68000,4.9
Tecno,2,256,6.5,5000.0,2023,128000,3.9
Samsung,6,32,6.0,4000.0,2025,253000,4.1
Xiaomi,6,256,6.7,5000.0,2024,294000,4.2
Itel,6,128,6.2,5500.0,2024,114000,4.3
Infinix,4,64,6.0,5500.0,2022,86000,3.3
Infinix,8,32,6.6,3000.0,2024,154000,3.8
Huawei,2,128,6.8,5000.0,2023,204000,4.6
OnePlus,4,64,6.5,6000.0,2024,234000,4.4
Xiaomi,4,64,6.2,5000.0,2025,174000,4.7
Itel,2,256,5.6,5000.0,2025,134000,4.2
Samsung,4,64,5.9,4500.0,2023,197000,4.5
Tecno,12,512,6.8,4000.0,2024,339000,3.8
Tecno,3,256,6.3,5500.0,2025,170000,3.6
Itel,12,64,6.2,6000.0,2025,135000,3.8
Apple,12,512,6.5,6000.0,2025,1597000,3.8
Xiaomi,4,64,6.1,5500.0,2022,108000,3.3
Tecno,3,128,6.5,5500.0,2023,100000,4.0
Tecno,6,128,6.5,5500.0,2025,141000,4.7
Samsung,16,32,6.2,5000.0,2022,281000,3.6
Infinix,16,128,6.0,3000.0,2025,301000,3.3
Itel,3,64,5.7,5000.0,2024,70000,4.2
Tecno,16,512,6.4,3000.0,2023,311000,
Infinix,3,32,6.7,4500.0,2025,123000,3.9
Huawei,12,32,5.5,3000.0,2025,371000,4.9
Itel,8,64,6.6,3000.0,2025,115000,3.9
Infinix,3,256,6.6,5500.0,2025,189000,4.5
Huawei,8,64,6.1,6000.0,2023,237000,
Oppo,8,32,5.8,4000.0,2024,212000,4.6
Infinix,8,512,5.6,4500.0,2024,258000,3.2
Apple,6,128,5.8,6000.0,2024,834000,4.2
Samsung,6,32,6.4,3000.0,2024,240000,3.9
Samsung,12,256,5.7,3000.0,2024,400000,4.0
